,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
10,10,10,10,10,2021年10月29日10时03分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.51450538635254,0.1633492559194564,13.220711708068848,14.248991012573242,15.462573051452637,13.243819236755373,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,13.955196380615234,14.983474731445312,13.220711708068848,13.955196380615234,16.59933853149414,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1633492559194564,13.51450538635254,14.248991012573242,13.220711708068848,13.734851360321043,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.334742456492722,1.4477473503509275,1.4220226646724956,1.2587170772725307
11,11,11,11,11,2021年10月29日10时03分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.1641326993703842,13.220711708068848,14.39588737487793,15.481698989868164,13.282072067260742,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,14.983474731445312,13.51450538635254,13.955196380615234,16.59933853149414,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1641326993703842,13.80829906463623,14.39588737487793,13.220711708068848,13.808299541473389,0.0,0.204425,0.0,0.0,0.0,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.334112313100136,1.446125399954931,1.4212325056269548,1.258555907485174
12,12,12,12,12,2021年10月29日10时04分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.220711708068848,0.1649161428213119,13.220711708068848,14.39588737487793,15.558207511901855,13.301198959350586,0.0001840000040829,0.0001840000040829,13.51450538635254,15.86485481262207,14.248991012573242,14.983474731445312,13.220711708068848,13.955196380615234,16.305545806884766,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1649161428213119,13.220711708068848,14.39588737487793,13.220711708068848,13.808299541473389,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.334112313100136,1.446125399954931,1.4212325056269548,1.2588137833128545
13,13,13,13,13,2021年10月29日10时04分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.1653078645467758,13.220711708068848,14.248991012573242,15.577335357666016,13.301198959350586,0.0001840000040829,0.0001840000040829,12.926918983459473,16.158649444580078,14.248991012573242,14.68968105316162,13.51450538635254,13.955196380615234,16.305545806884766,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1653078645467758,13.80829906463623,14.248991012573242,13.220711708068848,13.734851360321043,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.334742456492722,1.4477473503509275,1.4220226646724956,1.258588140692391
14,14,14,14,14,2021年10月29日10时04分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.1660913228988647,13.220711708068848,14.39588737487793,15.61559009552002,13.339454650878906,0.0001840000040829,0.0001840000040829,13.51450538635254,16.452442169189453,13.955196380615234,15.13037109375,13.07381534576416,13.955196380615234,16.59933853149414,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1660913228988647,13.80829906463623,14.39588737487793,13.220711708068848,13.808299541473389,0.0,0.204425,0.0,0.0,0.0,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.334112313100136,1.446125399954931,1.4212325056269548,1.258555907485174
15,15,15,15,15,2021年10月29日10时05分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.1668747663497924,13.220711708068848,14.248991012573242,15.653843879699709,13.377708435058594,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,15.13037109375,13.51450538635254,14.248991012573242,16.59933853149414,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1668747663497924,13.80829906463623,14.248991012573242,13.220711708068848,13.734851360321043,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.334742456492722,1.4477473503509275,1.4220226646724956,1.258588140692391
16,16,16,16,16,2021年10月29日10时05分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.51450538635254,0.1680499464273452,13.220711708068848,14.39588737487793,15.711226463317873,13.396836280822754,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,14.983474731445312,13.220711708068848,14.248991012573242,16.89313316345215,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1680499464273452,13.51450538635254,14.39588737487793,13.220711708068848,13.808299541473389,0.0,0.204425,0.0,0.0,0.0,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.334112313100136,1.446125399954931,1.4212325056269548,1.2586848427321335
17,17,17,17,17,2021年10月29日10时05分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.220711708068848,0.1688334047794342,13.220711708068848,14.248991012573242,15.74948024749756,13.396836280822754,0.0001840000040829,0.0001840000040829,12.926918983459473,16.158649444580078,14.248991012573242,15.13037109375,13.220711708068848,14.248991012573242,16.59933853149414,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1688334047794342,13.220711708068848,14.248991012573242,13.220711708068848,13.734851360321043,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.334742456492722,1.4477473503509275,1.4220226646724956,1.2588460191871145
18,18,18,18,18,2021年10月29日10时06分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.169225126504898,13.220711708068848,14.248991012573242,15.768607139587402,13.43509006500244,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,15.13037109375,13.51450538635254,14.248991012573242,16.305545806884766,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.169225126504898,13.80829906463623,14.248991012573242,13.220711708068848,13.734851360321043,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.334742456492722,1.4477473503509275,1.4220226646724956,1.258588140692391
19,19,19,19,19,2021年10月29日10时06分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.169225126504898,13.220711708068848,14.68968105316162,15.845115661621094,13.473344802856444,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,14.68968105316162,13.220711708068848,14.248991012573242,16.89313316345215,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.169225126504898,13.80829906463623,14.68968105316162,13.220711708068848,13.955196380615234,0.0,0.204425,0.0,0.0,0.0,0.2203450202941894,0.0001840000040829,0.0001840000040829,1.332865921517038,1.4429062166734867,1.419663729251699,1.2584914418610014
20,20,20,20,20,2021年10月29日10时06分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.220711708068848,0.1707920283079147,13.51450538635254,14.68968105316162,15.883370399475098,13.473344802856444,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,15.13037109375,13.07381534576416,14.248991012573242,16.59933853149414,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1707920283079147,13.220711708068848,14.68968105316162,13.51450538635254,14.10209321975708,0.0,0.204425,0.0,0.0,0.0,0.1468968391418457,0.0001840000040829,0.0001840000040829,1.331637781688761,1.4397196490040938,1.4181101144748576,1.2586848427321335
21,21,21,21,21,2021年10月29日10时07分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.220711708068848,0.1711837500333786,13.51450538635254,14.248991012573242,15.90249729156494,13.492471694946287,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,14.983474731445312,13.51450538635254,14.248991012573242,16.305545806884766,15.424164772033691,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1711837500333786,13.220711708068848,14.248991012573242,13.51450538635254,13.88174819946289,0.0,0.204425,0.0,0.0,0.0,-0.2203450202941894,0.0001840000040829,0.0001840000040829,1.3334868128915385,1.444511699711803,1.4204462022700857,1.258781547562846
22,22,22,22,22,2021年10月29日10时07分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.1719671934843063,13.220711708068848,14.39588737487793,15.979005813598633,13.492471694946287,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,14.983474731445312,13.51450538635254,14.248991012573242,16.59933853149414,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1719671934843063,13.80829906463623,14.39588737487793,13.220711708068848,13.808299541473389,0.0,0.204425,0.0,0.0,0.0,-0.0734486579895019,0.0001840000040829,0.0001840000040829,1.334112313100136,1.446125399954931,1.4212325056269548,1.258555907485174
23,23,23,23,23,2021年10月29日10时07分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.51450538635254,0.1731423586606979,13.51450538635254,14.68968105316162,15.998132705688477,13.568981170654297,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,15.13037109375,13.51450538635254,14.248991012573242,16.59933853149414,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1731423586606979,13.51450538635254,14.68968105316162,13.51450538635254,14.10209321975708,0.0,0.204425,0.0,0.0,0.0,0.2937936782836914,0.0001840000040829,0.0001840000040829,1.331637781688761,1.4397196490040938,1.4181101144748576,1.258555907485174
24,24,24,24,24,2021年10月29日10时08分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.1731423586606979,13.51450538635254,14.68968105316162,16.074642181396484,13.568981170654297,0.0001840000040829,0.0001840000040829,12.926918983459473,16.158649444580078,14.248991012573242,15.13037109375,13.220711708068848,14.248991012573242,16.305545806884766,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1731423586606979,13.80829906463623,14.68968105316162,13.51450538635254,14.10209321975708,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.331637781688761,1.4397196490040938,1.4181101144748576,1.2584269775692454
25,25,25,25,25,2021年10月29日10时08分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.1747092753648758,13.51450538635254,14.248991012573242,16.093769073486328,13.626361846923828,0.0001840000040829,0.0001840000040829,13.220711708068848,16.158649444580078,14.248991012573242,15.13037109375,13.51450538635254,14.248991012573242,16.59933853149414,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1747092753648758,13.80829906463623,14.248991012573242,13.51450538635254,13.88174819946289,0.0,0.204425,0.0,0.0,0.0,-0.2203450202941894,0.0001840000040829,0.0001840000040829,1.3334868128915385,1.444511699711803,1.4204462022700857,1.2585236744018844
26,26,26,26,26,2021年10月29日10时08分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.51450538635254,0.1751009970903396,13.51450538635254,14.68968105316162,16.132022857666016,13.626361846923828,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,13.955196380615234,15.424164772033691,13.220711708068848,14.248991012573242,16.59933853149414,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1751009970903396,13.51450538635254,14.68968105316162,13.51450538635254,14.10209321975708,0.0,0.204425,0.0,0.0,0.0,0.2203450202941894,0.0001840000040829,0.0001840000040829,1.331637781688761,1.4397196490040938,1.4181101144748576,1.258555907485174
27,27,27,27,27,2021年10月29日10时09分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.1751009970903396,13.51450538635254,14.68968105316162,16.132022857666016,13.664616584777832,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,15.424164772033691,13.220711708068848,14.248991012573242,16.59933853149414,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1751009970903396,13.80829906463623,14.68968105316162,13.51450538635254,14.10209321975708,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.331637781688761,1.4397196490040938,1.4181101144748576,1.2584269775692454
28,28,28,28,28,2021年10月29日10时09分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.1766678988933563,13.51450538635254,14.39588737487793,16.18940544128418,13.664616584777832,0.0001840000040829,0.0001840000040829,13.220711708068848,16.452442169189453,14.248991012573242,15.13037109375,13.220711708068848,14.248991012573242,16.59933853149414,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1766678988933563,13.80829906463623,14.39588737487793,13.51450538635254,13.955196380615234,0.0,0.204425,0.0,0.0,0.0,-0.1468968391418457,0.0001840000040829,0.0001840000040829,1.332865921517038,1.4429062166734867,1.419663729251699,1.2584914418610014
29,29,29,29,29,2021年10月29日10时09分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.1766678988933563,13.51450538635254,14.39588737487793,16.265914916992188,13.72199821472168,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,15.424164772033691,13.220711708068848,14.39588737487793,16.59933853149414,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1766678988933563,13.80829906463623,14.39588737487793,13.51450538635254,13.955196380615234,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.332865921517038,1.4429062166734867,1.419663729251699,1.2584914418610014
30,30,30,30,30,2021年10月29日10时10分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.955196380615234,0.1504223197698593,13.51450538635254,14.39588737487793,14.812247276306152,15.481698989868164,0.0001840000040829,0.0001840000040829,13.51450538635254,16.452442169189453,14.248991012573242,15.424164772033691,13.51450538635254,14.248991012573242,16.59933853149414,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1504223197698593,13.955196380615234,14.39588737487793,13.51450538635254,13.955196380615234,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.332865921517038,1.4429062166734867,1.419663729251699,1.2584269773599919
31,31,31,31,31,2021年10月29日10时10分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.80829906463623,0.152380958199501,13.51450538635254,14.68968105316162,14.754865646362305,15.519953727722168,0.0001840000040829,0.0001840000040829,13.661402702331545,16.158649444580078,14.248991012573242,15.424164772033691,13.51450538635254,14.39588737487793,16.59933853149414,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.152380958199501,13.80829906463623,14.68968105316162,13.51450538635254,14.10209321975708,0.0,0.204425,0.0,0.0,0.0,0.1468968391418457,0.0001840000040829,0.0001840000040829,1.331637781688761,1.4397196490040938,1.4181101144748576,1.2584269775692454
32,32,32,32,32,2021年10月29日10时10分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,13.955196380615234,0.152380958199501,13.51450538635254,14.248991012573242,14.601848602294922,15.462573051452637,0.0001840000040829,0.0001840000040829,13.661402702331545,16.452442169189453,13.955196380615234,15.424164772033691,13.220711708068848,14.39588737487793,16.59933853149414,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.152380958199501,13.955196380615234,14.248991012573242,13.51450538635254,13.88174819946289,0.0,0.204425,0.0,0.0,0.0,-0.2203450202941894,0.0001840000040829,0.0001840000040829,1.3334868128915385,1.444511699711803,1.4204462022700857,1.2584592092347093
33,33,33,33,33,2021年10月29日10时11分00秒,1.00379478931427,0.0,-9999,-9999,0.204425,13.80829906463623,0.1527726799249649,13.51450538635254,14.248991012573242,14.65923023223877,15.558207511901855,0.0001840000040829,0.0001840000040829,13.51450538635254,16.158649444580078,14.248991012573242,15.13037109375,13.51450538635254,14.39588737487793,16.305545806884766,15.86485481262207,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.029523376156302,0.0,0.0,0.1527726799249649,13.80829906463623,14.248991012573242,13.51450538635254,13.88174819946289,0.0,0.204425,-0.2754319906234741,-0.6480752720552333,0.0292533467359402,0.0,0.0001840000040829,0.0001840000040829,1.2584914414424861,1.2867370816001893,1.2584914414424861,1.2585236744018844
34,34,34,34,34,2021年10月29日10时11分20秒,1.0527604818344116,0.0,-9999,-9999,0.204425,13.51450538635254,0.1527726799249649,13.661402702331545,14.39588737487793,14.620975494384766,15.558207511901855,0.0001840000040829,0.0001840000040829,13.51450538635254,16.452442169189453,13.955196380615234,15.424164772033691,13.220711708068848,14.248991012573242,16.59933853149414,15.57106113433838,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.030963543583365,0.0,0.0,0.1527726799249649,13.51450538635254,14.39588737487793,13.661402702331545,14.028645038604736,0.0,0.204425,0.0,0.0,0.0014401674270629,0.1468968391418457,0.0001840000040829,0.0001840000040829,1.258362514191067,1.2859742463145256,1.258362514191067,1.258588140692391
35,35,35,35,35,2021年10月29日10时11分40秒,0.9793120622634888,0.7344840168952942,-9999,-9999,0.204425,13.51450538635254,0.1527726799249649,13.51450538635254,14.68968105316162,14.620975494384766,15.558207511901855,0.0001840000040829,0.0001840000040829,13.220711708068848,16.452442169189453,14.248991012573242,15.13037109375,13.51450538635254,14.248991012573242,16.59933853149414,15.86485481262207,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0288032959489261,0.7344840168952942,1.728197686812457,0.1527726799249649,13.51450538635254,14.68968105316162,13.51450538635254,14.10209321975708,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0021602476344389,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.3882086241612928,1.5261794467115566,1.479995160082917,1.258555907485174
