,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
10,10,10,10,10,10,10,2021年11月26日07时03分20秒,1.126208782196045,0.0,0.0330032482743263,685.9456787109375,0.204425,7.638634204864502,0.1876361817121505,20.12486267089844,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.311176300048828,7.3962554931640625,14.415472984313965,0.0331237877116483,0.0,0.0,0.1876361817121505,7.638634204864502,23.356590270996094,20.12486267089844,21.740726470947266,0.0,0.204425,-3.672420263290405,-8.640988854800952,0.0036004115553463,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.2516012519873545,1.245925407436371,1.2516012519873545,1.2577824078596964,21.66727828979492,1.2578146330821387,0.0,0.00180020577767315,-0.0288543760108304,0.029523376156302
11,11,11,11,11,11,11,2021年11月26日07时03分40秒,1.1017260551452637,0.0,0.011001082137227,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,20.12486267089844,23.797283172607425,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.079324722290039,9.107601165771484,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.367609024047852,8.226221084594727,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.1685638427734375,14.415472984313965,0.0324037075042724,0.0,0.0,0.1872444599866867,7.785530567169189,23.797283172607425,20.12486267089844,21.961072921752933,0.0,0.204425,0.0,0.0,-0.0007200802073759,0.2203464508056676,0.0001840000040829,0.0001840000040829,1.2514082838593443,1.2447811483173372,1.2514082838593443,1.2576212858923457,21.740726470947266,1.2577179584112705,1.6112531441514477e-05,0.0014240531425436856,0.1245587274034818,0.0331237877116483
12,12,12,12,12,12,12,2021年11月26日07时04分00秒,1.00379478931427,3.672420263290405,0.0,685.9456787109375,0.204425,7.34484052658081,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.079324722290039,9.107601165771484,11.751744270324709,7.34484052658081,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.30627989768982,7.1685638427734375,14.415472984313965,0.029523376156302,3.672420263290405,8.640988854800952,0.1872444599866867,7.34484052658081,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,3.672420263290405,8.640988854800952,-0.0028803313479704,-0.2937946319580113,0.0001840000040829,0.0001840000040829,1.433556640277147,1.5124832398367716,1.5107884811690366,1.2579435377128678,21.961072921752933,1.257814632663714,-2.092122031172039e-10,-0.001800205568460947,-0.0893755231566864,0.0324037075042724
13,13,13,13,13,13,13,2021年11月26日07时04分20秒,1.0527604818344116,2.203452110290528,0.0,685.9456787109375,0.204425,7.34484052658081,0.1876361817121505,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.079324722290039,9.107601165771484,11.898641586303713,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.30627989768982,7.244461059570312,14.415472984313965,0.030963543583365,2.203452110290528,5.184593200683595,0.1876361817121505,7.34484052658081,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,-1.468968152999877,-3.4563956541173577,0.0014401674270629,0.0,0.0001840000040829,0.0001840000040829,1.3945377802191077,1.4641477838017145,1.47756436575686,1.2579435377128678,21.66727828979492,1.2579435377128678,0.00011278965079863923,-0.0008328716112523893,0.0110405582666537,0.029523376156302
14,14,14,14,14,14,14,2021年11月26日07时04分40秒,1.0527604818344116,0.7344840168952942,0.0,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.83106803894043,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.898641586303713,7.785530567169189,9.98898220062256,6.7572526931762695,13.220711708068848,8.226221084594727,-79.9926528930664,0.0091810002923011,2.30627989768982,7.1685638427734375,14.415472984313965,0.030963543583365,0.7344840168952942,1.728197686812457,0.1872444599866867,7.785530567169189,23.356590270996094,19.83106803894043,21.59382915496826,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0,-0.0734491348266601,0.0001840000040829,0.0001840000040829,1.326365637708317,1.373570832748307,1.409653230784809,1.2577824082781166,21.66727828979492,1.257750182969421,-3.2224847146711255e-05,0.0007523085606781613,-0.0464605258492198,0.030963543583365
15,15,15,15,15,15,15,2021年11月26日07时05分00秒,1.1017260551452637,0.7344840168952942,0.0330032482743263,685.9456787109375,0.204425,7.34484052658081,0.1876361817121505,19.83106803894043,23.06279754638672,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.079324722290039,9.107601165771484,11.898641586303713,7.34484052658081,10.282776832580566,6.7572526931762695,13.367609024047852,8.226221084594727,-79.9926528930664,0.0091810002923011,2.30627989768982,7.244461059570312,14.415472984313965,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1876361817121505,7.34484052658081,23.06279754638672,19.83106803894043,21.44693279266357,0.0,0.204425,0.0,0.0,0.0014401639209074,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.3273173654101726,1.3760543970367745,1.4108312993204657,1.2580402197803826,21.59382915496826,1.2579757650152315,1.611365118181496e-05,0.000703968309271885,-0.0118246205831589,0.030963543583365
16,16,16,16,16,16,16,2021年11月26日07时05分20秒,1.0527604818344116,2.203452110290528,0.0,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,20.12486267089844,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.898641586303713,7.785530567169189,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.244461059570312,14.415472984313965,0.030963543583365,2.203452110290528,5.184593200683595,0.1872444599866867,7.638634204864502,23.356590270996094,20.12486267089844,21.740726470947266,0.0,0.204425,1.4689680933952336,3.4563955138711377,-0.0014401639209074,0.2937936782836914,0.0001840000040829,0.0001840000040829,1.3939287301602066,1.4627046666717287,1.4769263240423265,1.2577824078596964,21.44693279266357,1.2579113111613291,8.056409595402769e-05,-8.056409595402769e-05,0.0484036165661514,0.0324037075042724
17,17,17,17,17,17,17,2021年11月26日07时05分40秒,1.0527604818344116,2.203452110290528,0.0,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.520014762878418,9.254499435424805,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.1685638427734375,14.415472984313965,0.030963543583365,2.203452110290528,5.184593200683595,0.1872444599866867,7.638634204864502,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.3945377802191077,1.4641477838017145,1.47756436575686,1.2578146330821387,21.740726470947266,1.2577824078596964,-9.667857776740618e-05,-0.0006234033826862938,0.0081426362274541,0.030963543583365
18,18,18,18,18,18,18,2021年11月26日07时06分00秒,1.1017260551452637,2.203452110290528,0.0,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.898641586303713,7.34484052658081,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.016769409179688,14.415472984313965,0.0324037075042724,2.203452110290528,5.184593200683595,0.1872444599866867,7.785530567169189,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,0.0,0.0,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.3945377802191077,1.4641477838017145,1.47756436575686,1.257750182969421,21.66727828979492,1.257750182969421,-8.056409595402769e-05,0.0008006460564077277,-0.0410319147724855,0.030963543583365
19,19,19,19,19,19,19,2021年11月26日07时06分20秒,1.1017260551452637,0.7344840168952942,0.0,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.83106803894043,23.356590270996094,17.356163024902344,14.620975494384766,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.30627989768982,7.1685638427734375,14.415472984313965,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1872444599866867,7.638634204864502,23.356590270996094,19.83106803894043,21.59382915496826,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0,-0.0734491348266601,0.0001840000040829,0.0001840000040829,1.326365637708317,1.373570832748307,1.409653230784809,1.2578468590552194,21.66727828979492,1.2578146330821387,1.6112611221252848e-05,0.0007039693492324471,-0.0184669321064383,0.0324037075042724
20,20,20,20,20,20,20,2021年11月26日07时06分40秒,1.0527604818344116,0.7344840168952942,0.0,685.9456787109375,0.204425,7.34484052658081,0.1872444599866867,19.83106803894043,23.797283172607425,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.898641586303713,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.1685638427734375,14.405679702758787,0.030963543583365,0.7344840168952942,1.728197686812457,0.1872444599866867,7.34484052658081,23.797283172607425,19.83106803894043,21.81417560577393,0.0,0.204425,0.0,0.0,-0.0014401639209074,0.220346450805664,0.0001840000040829,0.0001840000040829,1.3249543829580082,1.3698808657565984,1.407898163116552,1.2578790845236938,21.59382915496826,1.2579757650152315,0.0001127910229050677,-0.0008328729833587677,0.0144923303914552,0.0324037075042724
21,21,21,21,21,21,21,2021年11月26日07时07分00秒,1.0527604818344116,0.7344840168952942,0.0550054125487804,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.751744270324709,7.785530567169189,9.98898220062256,6.7572526931762695,13.955196380615234,8.520014762878418,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.016769409179688,14.415472984313965,0.030963543583365,0.7344840168952942,1.728197686812457,0.1872444599866867,7.638634204864502,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,0.0,0.0,0.0,-0.1468973159790039,0.0001840000040829,0.0001840000040829,1.3258930477163748,1.3723361234153129,1.4090666071794449,1.2578146330821387,21.81417560577393,1.2577501825510051,-3.22252655666766e-05,-0.0006878566948870234,-0.0001728788076071,0.030963543583365
22,22,22,22,22,22,22,2021年11月26日07时07分20秒,1.00379478931427,0.0,0.0550054125487804,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.83106803894043,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.016769409179688,14.415472984313965,0.029523376156302,0.0,0.0,0.1872444599866867,7.785530567169189,23.356590270996094,19.83106803894043,21.59382915496826,0.0,0.204425,-0.7344840168952942,-1.728197686812457,-0.0014401674270629,-0.0734491348266601,0.0001840000040829,0.0001840000040829,1.2517299036116831,1.24668824519825,1.2517299036116831,1.2577824082781166,21.66727828979492,1.257750182969421,-0.00011279102290528975,-0.0006072926906261603,-0.01347751749147,0.030963543583365
23,23,23,23,23,23,23,2021年11月26日07时07分40秒,1.0527604818344116,0.7344840168952942,0.0,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.751744270324709,7.491737365722656,9.98898220062256,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.016769409179688,14.415472984313965,0.030963543583365,0.7344840168952942,1.728197686812457,0.1872444599866867,7.785530567169189,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0014401674270629,0.0734491348266601,0.0001840000040829,0.0001840000040829,1.3258930477163748,1.3723361234153129,1.4090666071794449,1.257750182969421,21.59382915496826,1.2577824082781166,1.6112863555628465e-05,-1.6112863555628465e-05,-0.0003833714253751,0.029523376156302
24,24,24,24,24,24,24,2021年11月26日07时08分00秒,1.126208782196045,0.0,0.0330032482743263,685.9456787109375,0.204425,7.34484052658081,0.1876361817121505,20.12486267089844,23.356590270996094,17.356163024902344,14.563594818115234,0.0001840000040829,0.0001840000040829,8.079324722290039,9.107601165771484,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.079324722290039,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.244461059570312,14.415472984313965,0.0331237877116483,0.0,0.0,0.1876361817121505,7.34484052658081,23.356590270996094,20.12486267089844,21.740726470947266,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0021602441282833,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.2516012519873545,1.245925407436371,1.2516012519873545,1.2579113111613291,21.66727828979492,1.2579435377128678,9.667737172347479e-05,0.0017035284059496252,0.005205307547083,0.030963543583365
25,25,25,25,25,25,25,2021年11月26日07时08分20秒,1.0527604818344116,2.203452110290528,0.0,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.83106803894043,23.356590270996094,17.356163024902344,14.563594818115234,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.898641586303713,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.1685638427734375,14.415472984313965,0.030963543583365,2.203452110290528,5.184593200683595,0.1872444599866867,7.638634204864502,23.356590270996094,19.83106803894043,21.59382915496826,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0021602441282833,-0.1468973159790039,0.0001840000040829,0.0001840000040829,1.395148433894226,1.4655946520841698,1.4782037406913802,1.2578468590552194,21.740726470947266,1.2577824078596964,-2.0921020471575957e-10,2.0921020471575957e-10,-0.0151644212646502,0.0331237877116483
26,26,26,26,26,26,26,2021年11月26日07时08分40秒,1.1017260551452637,0.0,0.0550054125487804,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.751744270324709,7.785530567169189,10.282776832580566,6.7572526931762695,13.220711708068848,8.226221084594727,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.1685638427734375,14.415472984313965,0.0324037075042724,0.0,0.0,0.1872444599866867,7.638634204864502,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0014401639209074,0.0734491348266601,0.0001840000040829,0.0001840000040829,1.2516655767332892,1.246306823841095,1.2516655767332892,1.2578146330821387,21.59382915496826,1.2578468590552194,-4.8339328824198446e-05,-0.00031170077486375165,0.0002902160098123,0.030963543583365
27,27,27,27,27,27,27,2021年11月26日07时09分00秒,1.1017260551452637,0.0,0.011001082137227,685.9456787109375,0.204425,7.34484052658081,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.751744270324709,7.785530567169189,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.016769409179688,14.415472984313965,0.0324037075042724,0.0,0.0,0.1872444599866867,7.34484052658081,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2516655767332892,1.246306823841095,1.2516655767332892,1.2579435377128678,21.66727828979492,1.2579435377128678,8.056492658581327e-05,0.0006395170338678867,-0.0025389067249257,0.0324037075042724
28,28,28,28,28,28,28,2021年11月26日07时09分20秒,1.1017260551452637,0.7344840168952942,0.0550054125487804,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.898641586303713,7.491737365722656,9.842085838317873,6.7572526931762695,13.661402702331545,8.079324722290039,-79.9926528930664,0.0091810002923011,2.3087282180786133,7.1685638427734375,14.415472984313965,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1872444599866867,7.638634204864502,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.0,0.0001840000040829,0.0001840000040829,1.3258930477163748,1.3723361234153129,1.4090666071794449,1.2578146330821387,21.66727828979492,1.2578146330821387,-1.6112986540361973e-05,1.6112986540361973e-05,0.0048975203197052,0.0324037075042724
