,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
21,21,21,21,21,21,21,21,21,2021年10月01日10时37分00秒,1.5179336071014404,0.0,-9999,-9999,0.204425,21.44693374633789,0.2099644988775253,22.32831573486328,22.03452110290528,12.899528503417969,14.104541778564451,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,22.03452110290528,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.0,0.0,0.2099644988775253,21.44693374633789,22.03452110290528,22.32831573486328,22.18141841888428,0.0,0.204425,-3.672420263290405,-8.640988854800952,0.0028803278418148,0.0,0.0001840000040829,0.0001840000040829,1.2512153282300131,1.243636894150734,1.2512153282300131,1.2515369272855377
22,22,22,22,22,22,22,22,22,2021年10月01日10时37分20秒,1.4200024604797363,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.2107479572296142,22.32831573486328,22.32831573486328,12.937783241271973,14.181050300598145,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,23.06279754638672,22.32831573486328,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.041764778249404,0.7344840168952942,1.728197686812457,0.2107479572296142,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0028803278418148,0.1468973159790039,0.0001840000040829,0.0001840000040829,1.321736349987749,1.3614353137333899,1.4038581308629476,1.2512796460344662
23,23,23,23,23,23,23,23,23,2021年10月01日10时37分40秒,1.5179336071014404,0.0,-9999,-9999,0.204425,21.88762283325196,0.211531400680542,22.32831573486328,22.32831573486328,12.956910133361816,14.200178146362305,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,22.622108459472656,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.0,0.0,0.211531400680542,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0028803278418148,0.0,0.0001840000040829,0.0001840000040829,1.2510866973408465,1.2428740563888552,1.2510866973408465,1.2512796460344662
24,24,24,24,24,24,24,24,24,2021年10月01日10时38分00秒,1.4689680337905884,0.0,-9999,-9999,0.204425,21.88762283325196,0.2119231224060058,22.32831573486328,22.03452110290528,12.99516487121582,14.238431930541992,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.0,0.0,0.2119231224060058,21.88762283325196,22.03452110290528,22.32831573486328,22.18141841888428,0.0,0.204425,0.0,0.0,-0.0014401639209074,-0.1468973159790039,0.0001840000040829,0.0001840000040829,1.2512153282300131,1.243636894150734,1.2512153282300131,1.2513439647166695
25,25,25,25,25,25,25,25,25,2021年10月01日10时38分20秒,1.4689680337905884,0.7344840168952942,-9999,-9999,0.204425,21.59383010864257,0.2127065658569336,22.32831573486328,22.32831573486328,13.033419609069824,14.29581356048584,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,23.06279754638672,22.769004821777344,22.622108459472656,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.7344840168952942,1.728197686812457,0.2127065658569336,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.1468973159790039,0.0001840000040829,0.0001840000040829,1.321736349987749,1.3614353137333899,1.4038581308629476,1.2514082838593443
26,26,26,26,26,26,26,26,26,2021年10月01日10时38分40秒,1.4689680337905884,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.2138817608356475,22.32831573486328,22.32831573486328,13.033419609069824,14.334067344665527,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,22.769004821777344,22.32831573486328,22.03452110290528,25.413148880004883,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.7344840168952942,1.728197686812457,0.2138817608356475,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.321736349987749,1.3614353137333899,1.4038581308629476,1.2512796460344662
27,27,27,27,27,27,27,27,27,2021年10月01日10时39分00秒,1.4200024604797363,0.0,-9999,-9999,0.204425,21.88762283325196,0.2146652042865753,22.32831573486328,22.32831573486328,13.052546501159668,14.372322082519531,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,23.06279754638672,22.622108459472656,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.041764778249404,0.0,0.0,0.2146652042865753,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,-0.7344840168952942,-1.728197686812457,-0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.2510866973408465,1.2428740563888552,1.2510866973408465,1.2512796460344662
28,28,28,28,28,28,28,28,28,2021年10月01日10时39分20秒,1.5179336071014404,0.0,-9999,-9999,0.204425,21.44693374633789,0.2146652042865753,22.32831573486328,22.32831573486328,13.090801239013672,14.391449928283691,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,23.06279754638672,22.622108459472656,22.03452110290528,25.413148880004883,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.0,0.0,0.2146652042865753,21.44693374633789,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.0,0.0,0.0028803278418148,0.0,0.0001840000040829,0.0001840000040829,1.2510866973408465,1.2428740563888552,1.2510866973408465,1.2514726047155176
29,29,29,29,29,29,29,29,29,2021年10月01日10时39分40秒,1.4689680337905884,0.7344840168952942,-9999,-9999,0.204425,21.59383010864257,0.1931203454732895,22.32831573486328,22.32831573486328,14.276686668395996,13.396836280822754,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,23.356590270996094,22.32831573486328,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.7344840168952942,1.728197686812457,0.1931203454732895,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.321736349987749,1.3614353137333899,1.4038581308629476,1.2514082838593443
30,30,30,30,30,30,30,30,30,2021年10月01日10时40分00秒,1.3710368871688845,2.203452110290528,-9999,-9999,0.204425,21.59383010864257,0.1942955106496811,22.32831573486328,22.32831573486328,14.31494140625,13.377708435058594,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,22.622108459472656,22.32831573486328,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0403246143284966,2.203452110290528,5.184593200683595,0.1942955106496811,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,1.4689680933952336,3.4563955138711377,-0.0028803278418148,0.0,0.0001840000040829,0.0001840000040829,1.389113289864814,1.451294250942619,1.47186873929394,1.2514082838593443
31,31,31,31,31,31,31,31,31,2021年10月01日10时40分20秒,1.5179336071014404,0.0,-9999,-9999,0.204425,21.59383010864257,0.1845023930072784,22.32831573486328,22.32831573486328,13.85588836669922,13.951523780822754,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,22.769004821777344,22.18141746520996,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.0,0.0,0.1845023930072784,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0043204917627222,0.0,0.0001840000040829,0.0001840000040829,1.2510866973408465,1.2428740563888552,1.2510866973408465,1.2514082838593443
32,32,32,32,32,32,32,32,32,2021年10月01日10时40分40秒,1.4689680337905884,0.7344840168952942,-9999,-9999,1.2174072265625,21.88762283325196,0.1845023930072784,22.32831573486328,22.32831573486328,13.798506736755373,13.85588836669922,0.0001840000040829,0.0001840000040829,22.32831573486328,24.53176689147949,23.06279754638672,23.06279754638672,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.7344840168952942,1.728197686812457,0.1845023930072784,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,1.2174072265625,1.2174072265625,0.7344840168952942,1.728197686812457,-0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.321736349987749,1.3614353137333899,1.3554225805599232,1.2512796460344662
33,33,33,33,33,33,33,33,33,2021年10月01日10时41分00秒,21.93659019470215,18.36210060119629,-9999,-9999,1.2180193662643433,21.88762283325196,0.1856775730848312,22.32831573486328,22.32831573486328,13.70287036895752,13.817633628845217,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,23.06279754638672,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.6451938292559456,18.36210060119629,43.20494259105009,0.1856775730848312,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,1.2180193662643433,1.2180193662643433,17.627616584300995,41.476744904237634,0.6019888870856341,0.0,0.0001840000040829,0.0001840000040829,1.5682572204789649,1.66287559812367,1.570472036127621,1.7039640123989876
34,34,34,34,34,34,34,34,34,2021年10月01日10时41分20秒,66.80132293701172,528.093994140625,-9999,-9999,1.2180193662643433,21.44693374633789,0.2009548246860504,22.32831573486328,22.32831573486328,14.601848602294922,14.850502014160156,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,22.769004821777344,22.769004821777344,22.32831573486328,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9647447922650505,528.093994140625,1242.574103860294,0.2009548246860504,21.44693374633789,22.32831573486328,22.32831573486328,22.32831573486328,1.2180193662643433,1.2180193662643433,509.7318935394287,1199.3691612692442,1.319550963009105,0.0,0.0001840000040829,0.0001840000040829,2.002917620943429,2.119466759765094,1.917101546368953,2.028140068054199
