,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star,Time,AmbT
10,10,10,10,10,10,10,10,10,10,10,10,10,2021年10月01日10时33分20秒,1.5179336071014404,2.203452110290528,-9999,-9999,0.204425,21.59383010864257,0.2013465613126754,22.03452110290528,21.88762283325196,12.63174819946289,13.664616584777832,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.32831573486328,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,2.203452110290528,5.184593200683595,0.2013465613126754,21.59383010864257,21.88762283325196,22.03452110290528,21.961071968078617,0.0,0.204425,0.0,0.0,-0.0007200837135314,-0.2203464508056605,0.0001840000040829,0.0001840000040829,1.3921111075981754,1.4583977069695588,1.475020062732157,1.2515690896831466,22.18141841888428,1.2514726051331029,0.0,0.0,-0.0648312622255069,0.0453651898047503,103320,32.7194016107745
11,11,11,11,11,11,11,11,11,11,11,11,11,2021年10月01日10时33分40秒,1.5424164533615112,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.2021300047636032,22.03452110290528,22.03452110290528,12.63174819946289,13.72199821472168,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,22.03452110290528,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0453651898047503,0.7344840168952942,1.728197686812457,0.2021300047636032,21.88762283325196,22.03452110290528,22.03452110290528,22.03452110290528,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0007200837135314,0.0734491348266601,0.0001840000040829,0.0001840000040829,1.323562510113147,1.3662332519676932,1.406157369030378,1.251408284694498,21.961071968078617,1.251440445378163,-1.6079877469987736e-05,1.6079877469987736e-05,0.0417734652720689,0.0446451060912188,103340,32.72344599146779
12,12,12,12,12,12,12,12,12,12,12,12,12,2021年10月01日10时34分00秒,1.5424164533615112,0.0,-9999,-9999,0.204425,21.59383010864257,0.2029134482145309,22.32831573486328,22.32831573486328,12.708256721496582,13.760252952575684,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,22.769004821777344,22.622108459472656,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0453651898047503,0.0,0.0,0.2029134482145309,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0,0.2937946319580042,0.0001840000040829,0.0001840000040829,1.2510866973408463,1.2428740563888552,1.2510866973408463,1.2514082838593443,22.03452110290528,1.2515369277031314,3.216128501426496e-05,0.0003278805717514,0.1742994486397719,0.0453651898047503,103400,32.72748544294663
13,13,13,13,13,13,13,13,13,13,13,13,13,2021年10月01日10时34分20秒,1.5424164533615112,0.0,-9999,-9999,0.204425,21.88762283325196,0.2040886133909225,22.03452110290528,22.622108459472656,12.708256721496582,13.779379844665527,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.622108459472656,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0453651898047503,0.0,0.0,0.2040886133909225,21.88762283325196,22.622108459472656,22.03452110290528,22.328314781188965,0.0,0.204425,0.0,0.0,0.0,-9.5367431640625e-07,0.0001840000040829,0.0001840000040829,1.251086698175916,1.242874061341286,1.251086698175916,1.2512796464520262,22.32831573486328,1.2512796460344662,-8.03996718483635e-05,8.03996718483635e-05,0.101708838064443,0.0453651898047503,103420,32.73151995617627
14,14,14,14,14,14,14,14,14,14,14,14,14,2021年10月01日10时34分40秒,1.5179336071014404,0.0,-9999,-9999,0.204425,21.59383010864257,0.2048720866441726,22.32831573486328,22.32831573486328,12.746511459350586,13.817633628845217,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.0,0.0,0.2048720866441726,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.0,0.0,-0.0007200837135314,9.5367431640625e-07,0.0001840000040829,0.0001840000040829,1.2510866973408463,1.2428740563888552,1.2510866973408463,1.2514082838593443,22.328314781188965,1.2514082842769212,-6.432171310510881e-05,-0.0002957201436605,-0.041493168580704,0.0453651898047503,103440,32.735549522132445
15,15,15,15,15,15,15,15,15,15,15,15,15,2021年10月01日10时35分00秒,1.4689680337905884,2.203452110290528,-9999,-9999,0.204425,21.59383010864257,0.2056555300951004,22.03452110290528,22.03452110290528,12.746511459350586,13.875015258789062,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,22.769004821777344,22.769004821777344,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,2.203452110290528,5.184593200683595,0.2056555300951004,21.59383010864257,22.03452110290528,22.03452110290528,22.03452110290528,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0014401639209074,-0.2937946319580042,0.0001840000040829,0.0001840000040829,1.3915083941823176,1.4569695181505042,1.4743872355230891,1.2515369277031314,22.32831573486328,1.2514082838593443,6.431891243896537e-05,-0.0011444427296583,-0.0799862892547622,0.0446451060912188,103500,32.739574131801334
16,16,16,16,16,16,16,16,16,16,16,16,16,2021年10月01日10时35分20秒,1.4689680337905884,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.2060472518205642,22.32831573486328,22.32831573486328,12.76563835144043,13.913269996643066,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.622108459472656,21.88762283325196,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.7344840168952942,1.728197686812457,0.2060472518205642,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0,0.2937946319580042,0.0001840000040829,0.0001840000040829,1.321736349987749,1.36143531373339,1.4038581308629476,1.2512796460344662,22.03452110290528,1.251408284694498,2.0878854201100691e-10,-0.0007200821692422,0.155906360100321,0.0432049421703114,103520,32.74359377617961
17,17,17,17,17,17,17,17,17,17,17,17,17,2021年10月01日10时35分40秒,1.5179336071014404,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.206830695271492,22.32831573486328,22.32831573486328,12.803893089294434,13.951523780822754,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.7344840168952942,1.728197686812457,0.206830695271492,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.0,0.0,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.321736349987749,1.36143531373339,1.4038581308629476,1.2512796460344662,22.32831573486328,1.2512796460344662,-6.431891243918741e-05,0.0007844008728928,0.0881865673484512,0.0432049421703114,103540,32.747608446274455
18,18,18,18,18,18,18,18,18,18,18,18,18,2021年10月01日10时36分00秒,1.5424164533615112,0.0,-9999,-9999,0.204425,21.88762283325196,0.208005890250206,22.32831573486328,22.622108459472656,12.842147827148438,14.008905410766602,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,23.06279754638672,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0453651898047503,0.0,0.0,0.208005890250206,21.88762283325196,22.622108459472656,22.32831573486328,22.47521209716797,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0007200837135314,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.250958072464062,1.2421112235794067,1.250958072464062,1.251215329065117,22.32831573486328,1.2512796460344662,-6.431933001582735e-05,0.0011444431472352,0.1091374508007376,0.0446451060912188,103600,32.751618133103555
19,19,19,19,19,19,19,19,19,19,19,19,19,2021年10月01日10时36分20秒,1.4200024604797363,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.208005890250206,22.32831573486328,22.32831573486328,12.861273765563965,14.047160148620604,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,23.06279754638672,22.622108459472656,21.88762283325196,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.041764778249404,0.7344840168952942,1.728197686812457,0.208005890250206,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0036004115553463,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.321736349987749,1.36143531373339,1.4038581308629476,1.2512796460344662,22.47521209716797,1.251215329065117,-3.215848467474913e-05,-0.0014080054362327,0.0676552818508433,0.0453651898047503,103620,32.75562282769516
20,20,20,20,20,20,20,20,20,20,20,20,20,2021年10月01日10时36分40秒,1.4200024604797363,3.672420263290405,-9999,-9999,0.204425,21.88762283325196,0.2095727771520614,22.32831573486328,22.03452110290528,12.861273765563965,14.08541488647461,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,23.06279754638672,22.769004821777344,22.32831573486328,21.88762283325196,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.041764778249404,3.672420263290405,8.640988854800952,0.2095727771520614,21.88762283325196,22.03452110290528,22.32831573486328,22.18141841888428,0.0,0.204425,2.93793624639511,6.912791167988496,0.0,-0.1468973159790039,0.0001840000040829,0.0001840000040829,1.4291260571989404,1.502057889591535,1.5062279947920776,1.2513439647166695,22.32831573486328,1.2512796460344662,0.0,-0.0018002057776731,0.0016773575025226,0.041764778249404,103640,32.75962252108807
21,21,21,21,21,21,21,21,21,21,21,21,21,2021年10月01日10时37分00秒,1.5179336071014404,0.0,-9999,-9999,0.204425,21.44693374633789,0.2099644988775253,22.32831573486328,22.03452110290528,12.899528503417969,14.104541778564451,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,22.03452110290528,25.26625061035156,22.91590118408203,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.0,0.0,0.2099644988775253,21.44693374633789,22.03452110290528,22.32831573486328,22.18141841888428,0.0,0.204425,-3.672420263290405,-8.640988854800952,0.0028803278418148,0.0,0.0001840000040829,0.0001840000040829,1.2512153282300131,1.243636894150734,1.2512153282300131,1.2515369272855377,22.18141841888428,1.2515369272855377,0.0001607991102106,0.0012793648106967,0.0501356072589338,0.041764778249404,103700,32.76361720433165
22,22,22,22,22,22,22,22,22,22,22,22,22,2021年10月01日10时37分20秒,1.4200024604797363,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.2107479572296142,22.32831573486328,22.32831573486328,12.937783241271973,14.181050300598145,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,23.06279754638672,22.32831573486328,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.041764778249404,0.7344840168952942,1.728197686812457,0.2107479572296142,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0028803278418148,0.1468973159790039,0.0001840000040829,0.0001840000040829,1.321736349987749,1.36143531373339,1.4038581308629476,1.2512796460344662,22.18141841888428,1.2513439647166695,3.215934110167851e-05,-3.215934110167851e-05,0.132442755210107,0.0446451060912188,103720,32.767606868485906
23,23,23,23,23,23,23,23,23,23,23,23,23,2021年10月01日10时37分40秒,1.5179336071014404,0.0,-9999,-9999,0.204425,21.88762283325196,0.211531400680542,22.32831573486328,22.32831573486328,12.956910133361816,14.200178146362305,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,22.622108459472656,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.0,0.0,0.211531400680542,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0028803278418148,0.0,0.0001840000040829,0.0001840000040829,1.2510866973408463,1.2428740563888552,1.2510866973408463,1.2512796460344662,22.32831573486328,1.2512796460344662,-0.0001286406255358,0.0001286406255358,0.0928623272369577,0.041764778249404,103740,32.771591504621405
24,24,24,24,24,24,24,24,24,24,24,24,24,2021年10月01日10时38分00秒,1.4689680337905884,0.0,-9999,-9999,0.204425,21.88762283325196,0.2119231224060058,22.32831573486328,22.03452110290528,12.99516487121582,14.238431930541992,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.0,0.0,0.2119231224060058,21.88762283325196,22.03452110290528,22.32831573486328,22.18141841888428,0.0,0.204425,0.0,0.0,-0.0014401639209074,-0.1468973159790039,0.0001840000040829,0.0001840000040829,1.2512153282300131,1.243636894150734,1.2512153282300131,1.2513439647166695,22.32831573486328,1.2512796460344662,-3.215934110167851e-05,0.0007522413015553,0.0384335755099876,0.0446451060912188,103800,32.775571103819395
25,25,25,25,25,25,25,25,25,25,25,25,25,2021年10月01日10时38分20秒,1.4689680337905884,0.7344840168952942,-9999,-9999,0.204425,21.59383010864257,0.2127065658569336,22.32831573486328,22.32831573486328,13.033419609069824,14.29581356048584,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,23.06279754638672,22.769004821777344,22.622108459472656,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.7344840168952942,1.728197686812457,0.2127065658569336,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.1468973159790039,0.0001840000040829,0.0001840000040829,1.321736349987749,1.36143531373339,1.4038581308629476,1.2514082838593443,22.18141841888428,1.2514726051331029,9.647954931835125e-05,-0.000816561509772,0.0825053021091903,0.0432049421703114,103820,32.77954565717175
26,26,26,26,26,26,26,26,26,26,26,26,26,2021年10月01日10时38分40秒,1.4689680337905884,0.7344840168952942,-9999,-9999,0.204425,21.88762283325196,0.2138817608356475,22.32831573486328,22.32831573486328,13.033419609069824,14.334067344665527,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,22.769004821777344,22.32831573486328,22.03452110290528,25.413148880004883,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.7344840168952942,1.728197686812457,0.2138817608356475,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.321736349987749,1.36143531373339,1.4038581308629476,1.2512796460344662,22.32831573486328,1.2512796460344662,0.0,0.0,0.0740728282375364,0.0432049421703114,103840,32.783515155781046
27,27,27,27,27,27,27,27,27,27,27,27,27,2021年10月01日10时39分00秒,1.4200024604797363,0.0,-9999,-9999,0.204425,21.88762283325196,0.2146652042865753,22.32831573486328,22.32831573486328,13.052546501159668,14.372322082519531,0.0001840000040829,0.0001840000040829,22.32831573486328,24.237972259521484,23.06279754638672,23.06279754638672,22.622108459472656,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.041764778249404,0.0,0.0,0.2146652042865753,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,-0.7344840168952942,-1.728197686812457,-0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.2510866973408463,1.2428740563888552,1.2510866973408463,1.2512796460344662,22.32831573486328,1.2512796460344662,-9.647954931835125e-05,-0.0006236024111353,0.0784660016164231,0.0432049421703114,103900,32.787479590760526
28,28,28,28,28,28,28,28,28,28,28,28,28,2021年10月01日10时39分20秒,1.5179336071014404,0.0,-9999,-9999,0.204425,21.44693374633789,0.2146652042865753,22.32831573486328,22.32831573486328,13.090801239013672,14.391449928283691,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,23.06279754638672,22.622108459472656,22.03452110290528,25.413148880004883,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.0,0.0,0.2146652042865753,21.44693374633789,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.0,0.0,0.0028803278418148,0.0,0.0001840000040829,0.0001840000040829,1.2510866973408463,1.2428740563888552,1.2510866973408463,1.2514726047155176,22.32831573486328,1.2514726047155176,9.647934052559036e-05,0.0006236026199281,0.0658662755881707,0.041764778249404,103920,32.79143895323416
